32,0.24755859375,0,0,0,0,0,0,0,0
33,0.25732421875,0.044810767611629679,-0.038740510295787144,0.21837282613837036,0.74430691654578696,1778.5,692.5,1821.5,886.5
34,0.31982421875,0.033549257773082743,0.47601410743567102,0.29994683597691729,0.78277495506432893,1981.5,810.5,2047.5,886.5
35,0.61572265625,0.02380555862134202,-0.034036799949545976,0.63732725387865785,0.74497429994954578,1852.5,495.5,2004.5,688.5
36,0.5615234375,0.020662771584888943,-0.134163526425328,0.54134894716511095,0.85877290142532792,940.5,1801.5,1069.5,2047.5
37,0.732421875,0.018956743504036269,-0.044127617305751828,0.72127763149596369,0.75506511730575165,759.5,891.5,933.5,1089.5
38,0.62158203125,0.015114546543894998,-0.042109453834510653,0.6528542034561049,0.75304695383451059,1447.5,892.5,1605.5,1089.5
39,0.17431640625,0.016278341006559047,0.48371254375315337,0.15754978399344099,0.78240073749684669,1318.5,73.5,1353.5,147.5
40,0.341796875,0.032394578550706356,-0.2625635110525984,0.35530073394929368,0.83531741730259834,0.5,1775.5,80.5,2047.5
41,0.34765625,-0.013747999574293641,-0.2625635110525984,0.30915815582429368,0.83531741730259834,81.5,1775.5,161.5,2047.5
42,0.4306640625,-0.019019072038975782,0.26398893754730068,0.44919485328897579,0.74431184370269921,1083.5,28.5,1199.5,147.5
43,0.56689453125,0.0052498856899595792,0.03744442167003021,0.55822667681004023,0.62271182832996974,444.5,2.5,581.5,147.5
44,0.1962890625,-0.018632782937058511,-0.1747507351318113,0.18318356418705856,0.1400827663818113,1981.5,731.5,2031.5,809.5
45,0.27587890625,-0.01617339256432896,0.23136623163155903,0.29058745506432893,0.37263767461844099,1399.5,112.5,1475.5,147.5
46,0.26318359375,0.037665651015388504,-0.038441185513370321,0.21526403648461151,0.13512087301337036,1354.5,104.5,1398.5,147.5
47,0.412109375,-0.024179037115287589,-0.094826830143163537,0.41578059961528763,0.7447291738931634,1937.5,1566.5,2046.5,1774.5
48,0.5615234375,0.022192653806130114,-0.042109453834510653,0.53884250244386978,0.75304695383451059,1606.5,892.5,1734.5,1089.5
49,0.5615234375,0.049956690290741672,-0.032327815574545976,0.38900815345925832,0.74668328432454578,716.5,301.5,800.5,494.5
50,0.5615234375,0.01270418138244192,-0.033190314392028318,0.55760831861755789,0.75389343939202813,843.5,691.5,978.5,886.5
51,0.5615234375,0.012915310056130114,-0.042109453834510653,0.52956515869386978,0.75304695383451059,1735.5,892.5,1863.5,1089.5
52,0.5615234375,-0.0081448367337286151,-0.034036799949545976,0.57308624298372857,0.74497429994954578,1243.5,301.5,1387.5,494.5
53,0.5615234375,0.042277223527371281,-0.042955939392028318,0.5548907452226286,0.74412781439202813,979.5,691.5,1106.5,886.5
54,0.5615234375,0.030737575681130114,-0.042711798767028318,0.54738742431886978,0.74437195501702813,1107.5,691.5,1235.5,886.5
55,0.5615234375,0.0033617991612007497,-0.034036799949545976,0.55230226333879906,0.74497429994954578,1556.5,301.5,1692.5,494.5
56,0.5615234375,0.020418630959888943,-0.042109453834510653,0.54110480654011095,0.75304695383451059,1864.5,892.5,1993.5,1089.5
57,0.5615234375,0.016154176652371285,-0.033434455017028318,0.5287676983476286,0.75364929876702813,1236.5,691.5,1363.5,886.5
58,0.2421875,0.033026979140388511,-0.038808505061175641,0.21062536460961151,0.5666405363111755,851.5,150.5,895.5,300.5
59,0.21142578125,-0.013700945225782024,-0.17554129745837543,0.20022438272578205,0.56714285995837532,1994.5,905.5,2047.5,1089.5
60,0.50830078125,0.0027744820572653882,0.061385230748612442,0.46695208044273462,0.56996242550138743,967.5,21.5,1082.5,147.5
61,0.548828125,0.041706905114783012,0.1618871602232593,0.51395715738521686,0.50901127727674067,1200.5,61.5,1317.5,147.5
62,0.5224609375,0.031746164701059502,0.061873511998612442,0.51610539779894049,0.57045070675138743,846.5,21.5,966.5,147.5
63,0.47216796875,0.0025303414322653882,-0.037894024738269486,0.46670793981773462,0.75322605598826931,610.5,690.5,725.5,886.5
64,0.89794921875,0.02326321257882601,-0.25366235573284568,0.88300085132756467,0.73120141823284557,1070.5,1803.5,1283.5,2047.5
65,0.65234375,-0.018689937957240218,-0.034036799949545976,0.67152196920724017,0.74497429994954578,938.5,301.5,1109.5,494.5
66,0.62255859375,0.049992658536200746,-0.034036799949545976,0.59893312271379906,0.74497429994954578,801.5,301.5,937.5,494.5
67,0.65087890625,0.02502626174634202,-0.042109453834510653,0.63854795700365785,0.75304695383451059,0.5,689.5,152.5,886.5
68,0.65576171875,0.048984069516271385,-0.034036799949545976,0.63021514923372857,0.74497429994954578,571.5,301.5,715.5,494.5
69,0.568359375,0.050024685056130114,-0.034036799949545976,0.56667453369386978,0.74497429994954578,442.5,301.5,570.5,494.5
70,0.552734375,0.048445777623612449,-0.034036799949545976,0.55702297237638743,0.74497429994954578,315.5,301.5,441.5,494.5
71,0.68115234375,0.02673524612134202,-0.042109453834510653,0.64025694137865785,0.75304695383451059,153.5,689.5,305.5,886.5
72,0.712890625,0.048952042996342017,-0.034036799949545976,0.66247373825365785,0.74497429994954578,0.5,301.5,152.5,494.5
73,0.27197265625,0.055503929900353188,-0.034036799949545976,0.21695700759964684,0.74497429994954578,2005.5,495.5,2045.5,688.5
74,0.5517578125,-0.0080807836938698863,-0.042955939392028318,0.50856906494386978,0.74412781439202813,1364.5,691.5,1492.5,886.5
75,0.626953125,0.048219621121342017,-0.034036799949545976,0.66174131637865785,0.74497429994954578,1699.5,495.5,1851.5,688.5
76,0.5380859375,0.049861596162335993,-0.034036799949545976,0.54632981008766401,0.74497429994954578,1575.5,495.5,1698.5,688.5
77,0.873046875,0.048791910396695198,-0.034036799949545976,0.82376668335330461,0.74497429994954578,1382.5,495.5,1574.5,688.5
78,0.712890625,0.048952042996342017,-0.034036799949545976,0.66247373825365785,0.74497429994954578,1229.5,495.5,1381.5,688.5
79,0.6875,0.024636030918894998,-0.042109453834510653,0.6623756878311049,0.75304695383451059,306.5,689.5,464.5,886.5
80,0.630859375,0.049537389237512552,-0.034036799949545976,0.62673214201248739,0.74497429994954578,916.5,495.5,1059.5,688.5
81,0.6875,0.019688179947653827,-0.15379381227926342,0.66146416380234607,0.75437974977926325,701.5,1306.5,860.5,1531.5
82,0.61572265625,0.049472350766271385,-0.034036799949545976,0.63070343048372857,0.74497429994954578,525.5,495.5,669.5,688.5
