32,0.2998046875,0,0,0,0,0,0,0,0
33,0.240234375,0.022390901199494932,-0.03508226799242424,0.23249191130050503,0.81340258049242431,175.5,1095.5,227.5,1305.5
34,0.2138671875,-0.025423177083333335,0.47023062657828285,0.24124348958333333,0.70457406092171715,1977.5,826.5,2043.5,884.5
35,0.5478515625,-0.02701724273989899,-0.042593907828282832,0.57096255523989892,0.52306265782828287,438.5,162.5,586.5,302.5
36,0.59765625,-0.023427635732323232,-0.037944878472222221,0.6230370107323232,0.80649956597222228,294.5,1096.5,454.5,1305.5
37,0.619140625,-0.028847064393939394,-0.032544191919191917,0.64994081439393947,0.75129419191919189,189.5,490.5,357.5,684.5
38,0.7099609375,-0.021399542297979798,-0.14092778110047835,0.7381964172979798,0.73179949162679436,1272.5,1324.5,1460.5,1540.5
39,0.115234375,-0.020816564078282845,0.43844400952539359,0.14484000157828281,0.70511067619206025,1997.5,972.5,2038.5,1038.5
40,0.2421875,-0.024226641414141416,-0.040587515782828286,0.25860164141414144,0.81597814078282827,1817.5,1328.5,1887.5,1540.5
41,0.2548828125,-0.0092240767045454544,-0.055925465593434344,0.28168501420454545,0.81276140309343425,1461.5,1325.5,1533.5,1540.5
42,0.2880859375,-0.016108349116161616,0.066497001262626268,0.3071239741161616,0.41397174873737375,748.5,43.5,828.5,129.5
43,0.501953125,0.02119337929239867,-0.030759745896464644,0.50604186414088359,0.49853318339646463,1371.5,171.5,1491.5,302.5
44,0.162109375,-0.028105976057079755,-0.091952730429292931,0.19007584212473844,0.093905855429292917,913.5,83.5,967.5,129.5
45,0.4560546875,-0.017849744649387076,0.16641512784090912,0.46699874019909782,0.34823330965909094,1918.5,257.5,2038.5,302.5
46,0.150390625,-0.023373382260101026,-0.053359769570707087,0.17864681976010099,0.16078164457070707,1997.5,1039.5,2047.5,1092.5
47,0.2724609375,-0.023853772095959597,-0.031884272411616163,0.29533814709595962,0.80043895991161618,1968.5,1099.5,2047.5,1305.5
48,0.5224609375,-0.016580847537878789,-0.055254695391414144,0.54099491003787881,0.77302813289141414,191.5,887.5,329.5,1092.5
49,0.419921875,0.02438940183080808,-0.029088738952020202,0.40822778566919193,0.81131530145202024,816.5,1097.5,911.5,1305.5
50,0.6240234375,-0.020345052083333336,-0.04368884154040404,0.64632161458333326,0.76439196654040409,1638.5,892.5,1803.5,1092.5
51,0.419921875,-0.012280026830808081,-0.030169862689393943,0.40388158933080803,0.75770892518939392,1694.5,689.5,1797.5,884.5
52,0.6083984375,-0.01279000946969697,-0.032994988952020202,0.58114938446969688,0.80740905145202024,912.5,1097.5,1059.5,1305.5
53,0.4443359375,-0.023253038194444443,-0.036480034722222221,0.46563585069444446,0.80796440972222228,455.5,1096.5,576.5,1305.5
54,0.634765625,0.016678503787878787,-0.030620659722222221,0.65910274621212128,0.81382378472222228,1888.5,1331.5,2047.5,1540.5
55,0.671875,-0.027698863636363636,-0.039342645202020202,0.69957386363636365,0.80106139520202024,1060.5,1097.5,1240.5,1305.5
56,0.62109375,0.013155973800505049,-0.029998224431818182,0.60305496369949496,0.8063654119318181,1821.5,1098.5,1967.5,1305.5
57,0.41796875,-0.022697679924242424,-0.034459832702020202,0.46215080492424243,0.80594420770202024,1241.5,1097.5,1361.5,1305.5
58,0.271484375,0.024851049558080793,-0.033891967949585128,0.26323488794191918,0.479239345181728,1977.5,698.5,2036.5,825.5
59,0.2607421875,0.012778172348484836,-0.1317964804292929,0.24308120265151514,0.45406210542929293,380.5,157.5,437.5,302.5
60,0.4482421875,-0.022764756944444443,-0.015660549303127453,0.46612413194444446,0.48534955170697358,518.5,5.5,639.5,129.5
61,0.33203125,-0.0021494239267676766,0.0848800505050505,0.3332041114267677,0.38386994949494946,829.5,55.5,912.5,129.5
62,0.455078125,-0.021989425505050505,-0.031266769255050508,0.47902067550505051,0.46974333175505051,393.5,5.5,517.5,129.5
63,0.5234375,-0.029678622159090909,-0.035436395202020202,0.55213955965909089,0.80496764520202024,1362.5,1097.5,1506.5,1305.5
64,0.63671875,-0.019368489583333336,-0.087757457386363633,0.64729817708333326,0.63951526988636365,748.5,308.5,913.5,488.5
65,0.654296875,-0.015309343434343436,-0.028992069128787878,0.67155934343434343,0.74676550662878793,1287.5,492.5,1457.5,684.5
66,0.623046875,-0.029091205018939394,-0.056920770202020202,0.64969667376893947,0.78348327020202024,1507.5,1097.5,1675.5,1305.5
67,0.72265625,-0.027038944128787878,-0.04320056029040404,0.74871863162878793,0.76488024779040409,1804.5,892.5,1996.5,1092.5
68,0.76171875,-0.017495124233405501,-0.11923038983585858,0.77442406768578642,0.79794132733585865,876.5,1313.5,1072.5,1540.5
69,0.70703125,-0.02732599431818182,-0.035608033459595963,0.73631036931818183,0.75631115845959596,687.5,688.5,876.5,884.5
70,0.6123046875,-0.029134114583333336,-0.036584595959595963,0.63753255208333326,0.75533459595959596,877.5,688.5,1042.5,884.5
71,0.8056640625,-0.028447561553030305,-0.042978984177714591,0.8321584990530303,0.75298061178188136,254.5,687.5,467.5,884.5
72,0.5595703125,-0.024777067550505051,-0.038433159722222221,0.58532394255050502,0.80601128472222228,1896.5,1838.5,2047.5,2047.5
73,0.669921875,-0.030982678345959594,-0.047259706439393943,0.68820924084595958,0.74061908143939392,1798.5,689.5,1976.5,884.5
74,0.69921875,-0.029700323547979801,-0.034564393939393943,0.7298956360479798,0.75331439393939392,0.5,489.5,188.5,684.5
75,0.6455078125,-0.029754083834412984,-0.040099234532828286,0.67327621919589009,0.81646642203282827,0.5,1093.5,174.5,1305.5
76,0.716796875,-0.02641650883838384,-0.028045099431818182,0.74126025883838376,0.8083185369318181,0.5,885.5,190.5,1092.5
77,0.9013671875,-0.028525489267676767,-0.040002564709595963,0.92500986426767684,0.75191662720959596,1043.5,688.5,1279.5,884.5
78,0.857421875,-0.030363202335858583,-0.055962949810606059,0.88680851483585865,0.75615826231060612,1165.5,891.5,1392.5,1092.5
